Dataset,TotalRows,Season,Div,Season_Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,WHH,WHD,WHA,VCH,VCD,VCA,B365H,B365D,B365A,PSH,PSD,PSA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,B365CH,B365CD,B365CA,P>2.5,P<2.5,PAHH,PAHA,PC>2.5,PC<2.5,PCAHA
Plankton,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krill,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squid,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9295.0,9295.0,9295.0,7220.0,7220.0,7220.0,8740.0,8740.0,8740.0,,,,,,,,,,,,,,,,,,,,,,
Dolphin,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9295.0,9295.0,9295.0,7220.0,7220.0,7220.0,8740.0,8740.0,8740.0,4940.0,4940.0,4940.0,4940.0,4940.0,4940.0,,,,,,,,,,,,,,,,
Orca,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9295.0,9295.0,9295.0,7220.0,7220.0,7220.0,8740.0,8740.0,8740.0,4940.0,4940.0,4940.0,4940.0,4940.0,4940.0,2189.0,2189.0,2189.0,1900.0,1900.0,1900.0,2280.0,2280.0,2280.0,2268.0,2268.0,2280.0,2280.0,2269.0,2269.0,2280.0
Sperm_whale,12324,12324,11944,12324,12324,12324,12324,12324,12324,12324,11400.0,11400.0,11400.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9295.0,9295.0,9295.0,7220.0,7220.0,7220.0,8740.0,8740.0,8740.0,4940.0,4940.0,4940.0,4940.0,4940.0,4940.0,2189.0,2189.0,2189.0,1900.0,1900.0,1900.0,2280.0,2280.0,2280.0,2268.0,2268.0,2280.0,2280.0,2269.0,2269.0,2280.0
